id,label,x,y
8500101,Reconvilier,-2344.326416015625,-862.6657104492188
8500162,Tramelan-Dessous,-2792.998046875,-815.5294189453125
8500102,Malleray-Bévilard,-2069.72802734375,-879.0161743164062
8500103,Sorvilier,-2004.4327392578125,-903.28466796875
8500135,Pontenet,-1836.3900146484375,-882.6958618164062
8500206,Solothurn West,-1682.6138916015625,-996.0313720703125
8500205,Bellach,-1723.070556640625,-995.9620971679688
8500120,Courtételle,-1823.9873046875,-962.7720336914062
8500159,Grenchen Nord,-1585.427490234375,-949.0706176757812
8500126,Porrentruy,-1788.9654541015625,-1014.3933715820312
8500144,Buix,-1698.5406494140625,-1024.9658203125
8500114,Zwingen,-1723.1904296875,-974.4100952148438
8500121,Courfaivre,-2004.5343017578125,-957.0028686523438
8500122,Bassecourt,-2149.129638671875,-938.6036987304688
8500123,Glovelier,-2261.18798828125,-904.5174560546875
8500124,St-Ursanne,-2130.012451171875,-955.6220092773438
8500169,Muriaux,-2445.95751953125,-796.7669067382812
8500125,Courgenay,-1983.5557861328125,-995.91796875
8500127,Courtemaîche,-1802.773681640625,-1047.5477294921875
8500186,Alle,-1870.41455078125,-1084.64306640625
8500128,Boncourt,-1781.8494873046875,-1062.5467529296875
8500141,Courchavon,-1745.6656494140625,-1052.810302734375
8504300,Biel/Bienne,-1618.9671630859375,-910.2120361328125
8503016,Zürich Flughafen,-1583.9384765625,-1047.388427734375
8504221,Neuchâtel,-1212.033203125,-549.7935791015625
8504229,Tüscherz,-1646.153076171875,-786.007568359375
8504304,Sonceboz-Sombeval,-1843.1597900390625,-816.412109375
8504303,La Heutte,-1781.673828125,-829.0060424804688
8500143,Grandgourt,-1736.164794921875,-1048.369384765625
8501008,Genève,-1299.4093017578125,-956.679931640625
8501007,Vernier,-1335.62939453125,-1014.0244140625
8501026,Genève-Aéroport,-1259.53173828125,-954.5238647460938
8501103,Vallorbe,-1419.240966796875,-1629.1099853515625
8501118,Renens VD,-1329.6396484375,-1074.79248046875
8519560,Depot Dreispitz,2354.5390625,-1597.1563720703125
8500899,Messeplatz,2341.783935546875,-1584.3870849609375
8588063,Jakobsberg,2357.592529296875,-1605.4798583984375
8519562,Depot Wiesenplatz,2299.0615234375,-1563.3409423828125
8500164,Tramelan-Chalet,-2864.0146484375,-810.107421875
8500170,Tramelan,-2864.82958984375,-787.2972412109375
8500167,Les Breuleux-Eglise,-2861.356201171875,-768.677490234375
8500165,Le Pied-d'Or,-2885.115478515625,-791.4500732421875
8500173,Les Breuleux,-2799.947998046875,-740.314453125
8500172,La Chaux-des-Breuleux,-2866.025634765625,-757.9478149414062
8500174,Le Noirmont,-2624.986572265625,-703.5701293945312
8500171,Les Reussilles,-2883.741943359375,-772.20849609375
8500175,Le Creux-des-Biches,-2645.825927734375,-649.5892333984375
8500190,Les Emibois,-2502.998779296875,-595.4946899414062
8500177,Les Bois,-2591.050048828125,-588.5247192382812
8500184,La Chaux-de-Fonds-Est,-2409.044921875,-559.9473266601562
8500176,Le Boéchet,-2638.020263671875,-613.5805053710938
8500178,La Ferrière,-2576.891845703125,-567.9583740234375
8500179,La Cibourg,-2530.6103515625,-562.49853515625
8500180,La Large-Journée,-2518.779052734375,-537.2466430664062
8500181,La Chaux-d'Abel,-2485.871826171875,-545.3992309570312
8504314,La Chaux-de-Fonds,-2057.663818359375,-561.8277587890625
8500191,Saignelégier,-2331.256103515625,-552.0581665039062
8500199,Combe-Tabeillon,-2196.4541015625,-525.5680541992188
8504237,Les Hauts-Geneveys,-1732.3616943359375,-588.3812255859375
8504250,"Les Hauts-Geneveys, gare",-1531.3214111328125,-653.0819091796875
8504310,St-Imier,-2063.750732421875,-621.2537231445312
8504312,Renan BE,-2093.424560546875,-576.9342651367188
8500187,Vendlincourt,-1921.642822265625,-1130.563232421875
8500188,Bonfol,-1938.0499267578125,-1148.11328125
8500192,Le Bémont JU,-2383.781005859375,-513.8028564453125
8500194,Pré-Petitjean,-2394.94677734375,-488.9443359375
8517417,Lachmatt,2179.55419921875,-1454.2470703125
8500682,EuroAirport,2332.2080078125,-1606.8902587890625
8507228,Wänglismatten,2335.76220703125,-1607.693115234375
8507520,Grosspeteranlage,2330.18408203125,-1608.3062744140625
8500195,La Combe,-2365.9111328125,-482.77886962890625
8500196,Bollement,-2299.874267578125,-494.9022216796875
8500200,Pieterlen,-1735.61669921875,-1021.05224609375
8500201,Lengnau BE,-1710.469482421875,-1019.2589721679688
8500202,Grenchen Süd,-1657.669677734375,-1028.3287353515625
8500203,Bettlach,-1709.152099609375,-1009.4061889648438
8500204,Selzach,-1730.7347412109375,-999.0732421875
8500208,Luterbach-Attisholz,-1504.963134765625,-1078.74853515625
8500211,Niederbipp,-1436.5394287109375,-1084.4591064453125
8500210,Wangen an der Aare,-1465.62158203125,-1099.1279296875
8500260,Crémines-Zoo,-1536.0826416015625,-1095.7117919921875
8500261,Langendorf,-1554.287841796875,-1135.9930419921875
8500272,Solothurn Sternen,-1347.69384765625,-1081.51708984375
8504410,Zollikofen,-1533.6163330078125,-1042.308349609375
8503225,Ziegelbrücke,-1366.8314208984375,-1167.7689208984375
8503508,Dietikon,-1698.78564453125,-1106.8819580078125
8507000,Bern,-1443.6265869140625,-1007.9467163085938
8503001,Zürich Altstetten,-1605.769775390625,-1084.7288818359375
8503504,Baden,-1607.4781494140625,-1104.1494140625
8504100,Fribourg/Freiburg,-1458.799072265625,-861.5369262695312
8504101,Düdingen,-1472.2147216796875,-931.55224609375
8504103,Flamatt,-1474.7254638671875,-919.3975830078125
8504115,Thörishaus Dorf,-1473.9569091796875,-951.29931640625
8504117,Oberwangen,-1466.604736328125,-980.2212524414062
8504194,Laupen BE,-1444.325439453125,-979.1397705078125
8504411,Münchenbuchsee,-1529.2515869140625,-985.4251098632812
8504414,Lyss,-1617.5787353515625,-877.3515014648438
8504441,Studen BE,-1517.532958984375,-959.8929443359375
8504483,Ins,-1429.67919921875,-587.2250366210938
8504486,Gümmenen,-1469.6595458984375,-768.927978515625
8504489,Bern Bümpliz Nord,-1473.3917236328125,-880.4476928710938
8504495,Bern Stöckacker,-1454.42138671875,-891.307861328125
8505000,Luzern,-1357.0787353515625,-832.3271484375
8506121,Romanshorn,-1407.2371826171875,-1324.00830078125
8506302,St. Gallen,-1056.93115234375,-1163.993408203125
8507100,Thun,-1530.5233154296875,-1015.7594604492188
8507006,Münsingen,-1556.7830810546875,-1009.9669189453125
8507009,Uttigen,-1557.7401123046875,-979.1510009765625
8507094,Uetendorf Allmend,-1518.916748046875,-971.1537475585938
8508005,Burgdorf,-1527.7447509765625,-1103.13818359375
8503221,Siebnen-Wangen,-1434.4508056640625,-1148.076171875
8508003,Hindelbank,-1549.1810302734375,-1043.634033203125
8508004,Lyssach,-1552.8924560546875,-1094.9312744140625
8508066,Lohn-Lüterkofen,-1461.583740234375,-1013.1804809570312
8508064,Bätterkinden,-1423.268798828125,-998.0349731445312
8508085,Aefligen,-1614.5732421875,-1074.8988037109375
8508084,Kirchberg-Alchenflüh,-1652.08056640625,-1105.6878662109375
8500209,Deitingen,-1489.7412109375,-1097.6458740234375
8500213,Oberbuchsiten,-1349.1068115234375,-1112.46044921875
8500287,Wiedlisbach,-934.5858764648438,-1188.319091796875
8500286,Attiswil,-879.0792236328125,-1167.5955810546875
8500292,Klus,-1325.4490966796875,-1153.57666015625
8508100,Langenthal,-1399.3360595703125,-1239.6798095703125
8502000,Aarburg-Oftringen,-1505.7440185546875,-965.3242797851562
8508008,Herzogenbuchsee,-1489.2821044921875,-1177.1478271484375
8500214,Egerkingen,-1350.509521484375,-1093.8748779296875
8500215,Hägendorf,-1366.8814697265625,-1070.4151611328125
8500216,Wangen bei Olten,-1394.370361328125,-1037.41552734375
8500305,Frick,-1693.1600341796875,-933.7056274414062
8501030,Nyon,-1225.8248291015625,-1130.3699951171875
8501031,Gland,-1253.6337890625,-991.2987060546875
8501035,Allaman,-1257.8114013671875,-968.4611206054688
8501036,St-Prex,-1271.798583984375,-949.638671875
8501605,Visp,-856.819091796875,-844.7708129882812
8501506,Sion,-829.0165405273438,-543.438232421875
8501509,Sierre/Siders,-813.8568115234375,-687.4710693359375
8501601,Leuk,-811.7009887695312,-739.0177001953125
8501604,Raron,-812.2882080078125,-826.0343627929688
8502110,Dulliken,-1567.1932373046875,-893.02001953125
8502007,Sursee,-1454.79052734375,-800.741455078125
8502021,Emmenbrücke,-1450.545654296875,-726.9729614257812
8502028,Emmenbrücke Gersag,-1483.5191650390625,-711.0918579101562
8502042,Hochdorf Schönau,-1501.284912109375,-729.2334594726562
8502230,Zug Chollermüli,-1416.5860595703125,-852.8997802734375
8502306,Hünenberg Chämleten,-1352.341796875,-844.2916870117188
8503010,Zürich Enge,-1565.7232666015625,-1051.2315673828125
8503202,Thalwil,-1562.310302734375,-1108.976806640625
8503284,Biberbrugg,-1273.0738525390625,-1110.9764404296875
8504023,Romont FR,-1453.26220703125,-804.885009765625
8500220,Dotzigen,-1683.4161376953125,-834.220947265625
8500221,Büren an der Aare,-1662.9847412109375,-842.737060546875
8504404,Aarberg,-1637.211669921875,-778.139404296875
8504412,Schüpfen,-1596.016357421875,-908.1168823242188
8504413,Suberg-Grossaffoltern,-1625.216796875,-889.1861572265625
8588770,Grosspeterstrasse,2349.05126953125,-1650.5767822265625
8588768,Dreirosenbrücke,2323.32861328125,-1629.55712890625
8588769,Feldbergstrasse,2353.534912109375,-1687.43115234375
8500984,Arisdorf Olsbergerstrasse,2333.40478515625,-998.787841796875
8500238,"Bulle, Verdel",-198.5430145263672,127.21292114257812
8504912,"Bulle, Château-d'en-Bas",-187.29275512695312,135.10610961914062
8504863,"Marsens, village",-261.0126647949219,140.5592803955078
8504872,"Riaz, poste",-178.93638610839844,28.015323638916016
8504873,"La Roche FR, village",-167.98257446289062,-1.1927706003189087
8504881,"Fribourg/Freiburg, gare routière",-104.12078094482422,-108.49774932861328
8504898,"Grangettes, village",-227.8817596435547,123.57117462158203
8504908,"Gumefens, Lac",-195.1136474609375,166.29200744628906
8504909,"Magnedens, bif. Fribourg",-187.1198272705078,214.27792358398438
8504911,"Villarvolard, village",-166.42527770996094,102.83769226074219
8588767,Ciba,2328.732421875,-1569.81396484375
8578352,Schlossstrasse,2288.008056640625,-1422.7686767578125
8581062,Brausebad,2328.835693359375,-1587.2259521484375
8588071,Peter Merian,2339.855224609375,-1619.33203125
8588766,Bläsiring,2327.7314453125,-1592.0240478515625
8502618,"Flüh, Mühle",-43.469051361083984,-3355.055419921875
8500262,Lommiswil,-1656.0372314453125,-1394.2681884765625
8500263,Im Holz,-1753.854248046875,-1628.8773193359375
8500264,Oberdorf SO,-1826.640869140625,-1822.1673583984375
8500265,Gänsbrunnen,-1882.375,-1974.50341796875
8500266,Corcelles BE,-1928.7567138671875,-2087.783935546875
8500267,Crémines,-1951.4122314453125,-2157.909423828125
8500268,Grandval,-1961.7716064453125,-2186.510986328125
8500273,St. Katharinen,-1207.9815673828125,-1089.752685546875
8500274,Feldbrunnen,-1104.919189453125,-1112.6431884765625
8500275,Bei den Weihern,-1000.2276000976562,-1114.4449462890625
8500280,Solothurn Baseltor,-927.2802124023438,-1126.0762939453125
8500283,Riedholz,-878.7720947265625,-1137.108642578125
8500285,Flumenthal,-870.1819458007812,-1157.6329345703125
8500288,Oberbipp,-643.1248168945312,-1296.07421875
8500289,Buchli,-366.237060546875,-1384.79296875
8518690,Niederbipp Industrie,-141.5917205810547,-1472.7200927734375
8508193,Aarwangen Vorstadt,27.127599716186523,-1555.7352294921875
8500293,Thalbrücke,-1318.4171142578125,-1180.4246826171875
8500294,Balsthal,-1307.8900146484375,-1184.0863037109375
8500302,Möhlin,-1704.574951171875,-938.946533203125
8500304,Eiken,-1701.946044921875,-923.6913452148438
8500303,Mumpf,-1689.8709716796875,-917.8582153320312
8500313,Rheinfelden Augarten,-1655.2200927734375,-916.2736206054688
8500322,Laufenburg,-1636.757568359375,-914.87158203125
8517131,Pratteln Salina Raurica,-1631.390380859375,-912.0757446289062
8503006,Zürich Oerlikon,-1647.2730712890625,-1126.4989013671875
8503312,Oberglatt ZH,-1646.9473876953125,-1279.0836181640625
8503313,Niederglatt ZH,-1681.266845703125,-1275.569091796875
8503408,Rekingen AG,-1783.0054931640625,-1216.6666259765625
8503405,Zweidlen,-1781.30908203125,-1253.8349609375
8503409,Bad Zurzach,-1782.1268310546875,-1190.308837890625
8503501,Döttingen,-1766.153564453125,-1171.1943359375
8503306,Dietlikon,-1703.758056640625,-1171.8077392578125
8503411,Koblenz Dorf,-1847.0709228515625,-1193.970458984375
8500380,"Gunzgen, Zentrum",-1643.65087890625,-1973.73681640625
8500381,"Hägendorf, Bodenmatt",-1630.9654541015625,-1947.7320556640625
8500382,"Härkingen, Pflug",-1607.2745361328125,-1914.6329345703125
8500383,"Kappel SO, Kreuz",-1536.9012451171875,-1825.923583984375
8500385,"Neuendorf, Kirche",-1454.788818359375,-1906.6553955078125
8502614,"Wangen b. Olten, Danzmatt",-1400.677734375,-1845.9945068359375
8577908,"Hägendorf, Bahnhof",-1581.3602294921875,-1738.272216796875
8577907,"Hägendorf, Teufelsschlucht",-1597.9495849609375,-1757.58203125
8578024,"Gunzgen, Unterdorf",-1609.6787109375,-1648.32275390625
8572352,"Olten, Bahnhof",-1241.6519775390625,-1851.428466796875
8577994,"Lostorf, Dorfplatz",-1678.8837890625,-1545.68896484375
8578000,"Stüsslingen, Jura",-1714.2843017578125,-1568.634521484375
8578002,Rohr b. Olten,-1705.4130859375,-1565.2174072265625
8578003,"Stüsslingen, Burengasse",-1698.49609375,-1559.668212890625
8578023,"Härkingen, Lamm",-1565.3548583984375,-1570.78662109375
8500386,"Niederbuchsiten, Sonne",-1351.909912109375,-1962.1746826171875
8500387,"Rickenbach SO, Dorf",-1361.8505859375,-1880.821533203125
8508862,"Kestenholz, Dörfli",-1223.6241455078125,-2057.762939453125
8500986,"Wolfwil, Zentrum",-1255.1629638671875,-2111.783935546875
8500992,"Fulenbach, Oberdorf",-1248.15478515625,-2062.848876953125
8510229,"Schönenwerd SO, Bahnhof Nord",-1417.074951171875,-1807.9754638671875
8500598,"Olten, Postplatz",-741.502685546875,-2163.447509765625
8502605,"Olten, Fustligweg",-1156.739990234375,-1958.82080078125
8502712,"Oftringen, Kreuzplatz",316.5488586425781,-2578.391845703125
8504345,"Wisen SO, Adliken",-1260.8580322265625,-1886.8585205078125
8578026,"Hägendorf, Solothurnerstrasse",-1528.7918701171875,-1664.9727783203125
8577990,"Obergösgen, Dorf",-1624.4898681640625,-1656.15869140625
8578016,"Obergösgen, Bollenfeld",-1230.36376953125,-1049.6605224609375
8500388,"Wisen SO, Kirche",-1263.911376953125,-1904.047607421875
8500480,"Röthenbach b. H., Post",-1290.5654296875,-2493.6943359375
8508172,"Melchnau, Gjuch",-1284.5770263671875,-2526.245361328125
8508960,"Bützberg, Tell",-1320.31396484375,-2542.14990234375
8576899,"Wangen a.d.Aare, Zytglogge",-1284.40234375,-2412.10205078125
8508961,"Bützberg, Wyssenried",-1357.43603515625,-2533.205810546875
8576898,"Wangen a.d.Aare, Aarenbrücke",-1268.857421875,-2180.685791015625
8500494,"Solothurn, Amthausplatz",-2850.815185546875,-3539.0595703125
8500684,"Niederwil SO, Feuerwehrmagazin",-2866.292236328125,-3551.894287109375
8500550,"Brugg AG, Brücke",2576.329345703125,608.5716552734375
8500552,"Rüfenach AG, Hinterrein",2703.81005859375,584.4540405273438
8500554,"Bözberg, Kirchbözberg",2693.730224609375,594.3414306640625
8500555,"Lauffohr, Dorf",2437.716552734375,550.9534301757812
8500556,"Mettau, Linde",2665.432373046875,656.3994140625
8500559,"Umiken, Mühlehalde",2730.758544921875,616.7281494140625
8500557,"Mettau, Post",2698.058349609375,664.7817993164062
8503574,"Brugg AG, Au",2208.781005859375,550.1781005859375
8500564,"Rüfenach AG, Dorf",2432.89794921875,540.9033203125
8500568,"Remigen, Abzw. Ueberthal",2349.39892578125,541.1104736328125
8500572,"Villigen, Husberg",2338.45166015625,542.0177612304688
8500558,"Mönthal, Unterdorf",2728.024658203125,589.4115600585938
8500561,"Remigen, Zentrum",2696.229736328125,595.6357421875
8500560,"Oberhofen AG, Ausserdorf",2698.692626953125,656.0223999023438
8500566,"Stilli, Villigerstrasse",2421.365478515625,536.6429443359375
8500785,"Wil AG, Mitteldorfstrasse",2504.76806640625,745.5423583984375
8500784,"Hottwil, Wendeplatz",2617.691650390625,715.2852783203125
8500777,"Gansingen, Dorfplatz",2571.091552734375,737.5372924804688
8500562,"Riniken, Post",2734.595458984375,628.8804931640625
8500565,"Bözberg, Neustalden",2833.275634765625,613.297119140625
8500569,"Gansingen, Oberbüren",2680.66015625,692.743896484375
8500563,"Riniken, Gemeindehaus",2701.7333984375,672.5197143554688
8500776,"Bürersteig, Passhöhe",2653.171142578125,715.820556640625
8500950,"Umiken, Oberdorf",2588.14208984375,717.1575927734375
8500767,"Bözberg, Gemeindehaus",2682.0283203125,669.0626220703125
8572487,"Rüfenach AG, Vorderrein",2383.279052734375,490.7731628417969
8572486,"Lauffohr, Platte",2207.9755859375,469.98480224609375
8500570,"Bözberg, Ursprung",2855.596923828125,618.0128784179688
8500579,"Bözberg, Egenwil",2816.75341796875,629.9575805664062
8500571,"Veltheim AG, Unterdorf",-212.52740478515625,-4381.76904296875
8500574,"Veltheim AG, Wildenstein",-208.83482360839844,-4381.2724609375
8500979,"Schinznach Dorf, Post",-209.3659210205078,-4405.232421875
8502557,"Auenstein, Kirche",-206.92160034179688,-4385.7880859375
8572465,"Wildegg, Bahnhof",-207.31407165527344,-4398.85595703125
8500576,"Windisch, Zentrum",-1399.3636474609375,185.15460205078125
8500577,"Windisch, Löwen",-1418.4075927734375,198.9883270263672
8500578,"Windisch, Reformierte Kirche",-1457.4140625,215.26995849609375
8500683,"Windisch, Dägerli",-1406.8717041015625,196.0669708251953
8502707,"Mellingen Heitersberg, Bahnhof",-1456.23779296875,132.5832061767578
8502706,"Büblikon, Reusstal",-1444.74560546875,102.21685791015625
8502873,"Gebenstorf, alte Post",-1278.66943359375,199.9768524169922
8502775,"Birmenstorf AG, Strählgass",-1401,170.6311492919922
8572522,"Windisch, Dammstrasse",-1482.1429443359375,249.58108520507812
8572521,"Birrhard, Gemeindehaus",-1511.236572265625,277.9963073730469
8580328,"Windisch, Breiti",-1493.203125,245.87637329101562
8572523,"Windisch, Kurve",-1487.189208984375,249.33360290527344
8500583,"Frick, Bahnhof",1914.0145263671875,1664.8236083984375
8500591,"Asp AG, Abzw.",1902.2747802734375,1636.3240966796875
8500978,"Herznach, Post",1895.91162109375,1627.4105224609375
8500976,"Zeihen, Hohbächli",1879.41552734375,1598.7156982421875
8500977,"Densbüren, Gemeindehaus",1895.384765625,1624.6710205078125
8500983,"Kaisten, Gemeindehaus",1921.21142578125,1712.9932861328125
8500585,"Ittenthal, Dorfmitte",1918.698974609375,1705.2413330078125
8500982,"Ueken, Gemeindehaus",1881.74853515625,1720.1151123046875
8572397,"Frick, Unterdorf",1936.1475830078125,1675.3765869140625
8572396,"Frick, Oberdorf",1838.079345703125,1810.91455078125
8500588,"Rheinsulz, Dorf",2436.3134765625,987.3917236328125
8500589,"Sulz AG, Bütz",2407.191162109375,987.080322265625
8572424,"Laufenburg, Regionalspital",2417.517578125,995.026611328125
8572403,"Laufenburg, Bahnhof",2336.683837890625,979.0958251953125
8500953,"Riniken, Bruggerstrasse",2409.309814453125,761.2659301757812
8503685,"Kleindöttingen, Burlen",1964.6685791015625,654.646484375
8572402,"Laufenburg, Blauen",2153.046630859375,1354.5458984375
8500592,"Küttigen, Abzw. Giebel",1906.6456298828125,1641.02392578125
8500596,"Boningen, Kreuzplatz",-1270.683837890625,-2146.6572265625
8500685,"Oensingen, Bauamt",-1263.7999267578125,-2133.393310546875
8500597,"Ramiswil, Dorf",1321.857421875,-3811.906005859375
8500674,"Balsthal, Bahnhof",1314.548828125,-3782.106201171875
8502361,"Oftringen, Perry-Center",-122.32422637939453,-2464.614013671875
8502602,"Olten, Fustlighalde",-845.7870483398438,-2152.68310546875
8500599,Salhöhe,1341.8331298828125,2560.829833984375
8578652,"Erlinsbach, Oberdorf",1352.6103515625,2539.703369140625
8578651,"Erlinsbach, Sagi",1354.621826171875,2591.394287109375
8500653,Ocourt,1049.499267578125,-4340.2646484375
8500988,"St-Ursanne, Pont St-Jean/ville",1054.0885009765625,-4341.55126953125
8500655,"Bärschwil, Dorf",1261.980224609375,-3819.37451171875
8500688,"Liesberg, Riederwald",1248.658935546875,-3824.618896484375
8500957,"Grindel, Mitte",1266.3785400390625,-3787.720947265625
8500689,"Liesberg, Dorfplatz",1247.1461181640625,-3799.635498046875
8500656,"Epiquerez, village",982.4304809570312,-4329.16064453125
8500657,"Montenol, école",988.2026977539062,-4325.55322265625
8500658,"Epauvillers, poste",1008.2626342773438,-4338.94921875
8500877,"Soubey, village",1032.0369873046875,-4338.26318359375
8500673,"Nenzlingen, Unterdorf",1343.904052734375,-3818.088623046875
8500686,"Dittingen, Himmelrich",1339.0032958984375,-3810.950439453125
8572113,"Laufen, Bahnhof",1221.260986328125,-3789.154296875
8500958,"Wahlen b. Laufen, Petersplatz",1283.42041015625,-3802.985107421875
8510077,"Metzerlen, Allmendhalle",613.4929809570312,-3574.5703125
8572179,"Zwingen, Schulhaus",1462.3641357421875,-3841.203857421875
8500757,"Erschwil, Dorf",1483.0999755859375,-3841.466552734375
8572177,"Dittingen, Industriezone Ried",1439.013916015625,-3856.272705078125
8572178,"Zwingen, Laufenstrasse",1487.220947265625,-3818.671875
8500752,"Breitenbach, Dorfplatz",1354.89892578125,-3812.26904296875
8500762,"Holderbank SO, Dorfplatz",1346.4161376953125,-3785.053955078125
8500774,"Mümliswil, Bank",1419.6048583984375,-3788.979736328125
8500770,"Beinwil SO, Reh",1512.691162109375,-3902.415283203125
8572314,"Balsthal, Post",1347.1898193359375,-3765.7119140625
8500989,"Waldenburg, Hauenstein",1388.069580078125,-3755.070556640625
8572193,"Beinwil SO, Oberbuchen",1421.0491943359375,-3759.896728515625
8572325,"Balsthal, Thalbrücke",1090.6153564453125,-3720.01708984375
8572321,"Ramiswil, Mühle",1134.857177734375,-3804.135498046875
8500676,"Perrefitte, poste",702.1930541992188,-3387.4375
